Top 1 Accuracy,Top 3 Accuracy
300.0,100.0
300.0,100.0
600.0,200.0
900.0,300.0
900.0,300.0
1200.0,400.0
1500.0,500.0
1500.0,500.0
1800.0,600.0
1800.0,600.0
